projection,stage,mean,std,skewness,kurtosis,count
Xc_1,N1,-0.005904813732851363,1.0299226308737093,-0.06858029050585861,19.85347424776189,85500
Xc_1,N2,0.0019085274129701903,0.9811755547447746,0.24215585965131065,9.027081984580699,429780
Xc_1,N3,-0.0014603811440431725,0.9575473791961736,0.03599395783881259,1.886867556578216,36360
Xc_1,R,-0.0029643029624279813,0.9093424579985645,-0.15679289208933062,15.815619013838571,128880
Xc_1,W,-0.0019575787421202487,1.0537702188962217,-0.11956591214762742,22.985934380629516,185460
Xc_2,N1,0.0036619506838742755,0.8993296529641767,-0.07451473753691491,18.260741453640282,85500
Xc_2,N2,-0.0002804555664162444,0.8965178339608041,-0.03894458278084916,9.166988397177564,429780
Xc_2,N3,0.006464095808339758,0.9164539352239107,-0.05580709624316486,1.1359517398963446,36360
Xc_2,R,0.001885023788534636,0.8342907580137718,-0.08419149181880728,24.780172897000924,128880
Xc_2,W,-0.0016940832290052005,1.0252378229269914,-0.012838888068652817,27.22294475476494,185460
Yc_1,N1,-0.0030087114539643287,1.0645464741995085,0.011390712345068239,11.566074946306616,85500
Yc_1,N2,0.0012870338399696521,1.0122015515438856,0.2315601790405865,8.670913676657156,429780
Yc_1,N3,0.0009290984119393608,0.9425011372696601,0.022416475879567757,1.856450952078199,36360
Yc_1,R,-0.0023826095531182343,1.0114781684778782,-0.0982241888773224,19.23701989710964,128880
Yc_1,W,0.0012839477690822787,1.009777542069674,-0.056761241257327254,12.126866863912342,185460
Yc_2,N1,-0.0042952075781972745,0.9070972323649885,-0.12216262407931242,20.094929555307097,85500
Yc_2,N2,-0.0006394597500684653,0.9626383729878106,-0.015953121432311167,11.757122733912299,429780
Yc_2,N3,-0.0022639323005994635,1.0238652505658399,-0.11267547960598388,1.3316858293102136,36360
Yc_2,R,-7.106347187088051e-05,0.7952997331265651,-0.06059838609888799,32.78240289778304,128880
Yc_2,W,-0.0012944064688978033,0.9588687606031935,0.10427492980505364,16.39982375431468,185460
