subject,component,adf_pval,adf_stationary,kpss_pval,kpss_stationary
apples-160217_R,cca_corr1,0.005598759843517777,True,0.0917740154912375,True
apples-160217_R,cca_corr2,3.1710035681083004e-19,True,0.03253399484205015,False
apples-140073_W,cca_corr1,4.752867064573381e-09,True,0.1,True
apples-140073_W,cca_corr2,7.662107394503094e-10,True,0.01,False
apples-170368_R,cca_corr1,3.3720045661756935e-19,True,0.1,True
apples-170368_R,cca_corr2,0.08956784540411333,False,0.01,False
apples-140007_N2,cca_corr1,0.00240353681022375,True,0.0810303795880179,True
apples-140007_N2,cca_corr2,0.00023917290445991656,True,0.01,False
apples-240090_N2,cca_corr1,1.3807385233348919e-05,True,0.1,True
apples-240090_N2,cca_corr2,0.002018166262403206,True,0.01,False
apples-140004_N1,cca_corr1,0.001845950818022478,True,0.1,True
apples-140004_N1,cca_corr2,1.0783263155663686e-08,True,0.04038818492496841,False
apples-150142_R,cca_corr1,4.565929863328266e-11,True,0.09663219545078164,True
apples-150142_R,cca_corr2,0.00010146381482007696,True,0.09640027331282819,True
apples-140075_N1,cca_corr1,3.924799868539258e-07,True,0.04943181934608646,False
apples-140075_N1,cca_corr2,0.0016273566254889045,True,0.01,False
apples-160287_N3,cca_corr1,0.6215647855649143,False,0.1,True
apples-160287_N3,cca_corr2,0.2328096864674426,False,0.05188560721824461,True
apples-160290_N2,cca_corr1,5.715451830370818e-05,True,0.03695188132574176,False
apples-160290_N2,cca_corr2,5.241696872326152e-05,True,0.01,False
apples-170366_N1,cca_corr1,0.2885528457884482,False,0.1,True
apples-170366_N1,cca_corr2,0.9626668634043349,False,0.1,True
apples-170368_N1,cca_corr1,6.162096749488098e-10,True,0.1,True
apples-170368_N1,cca_corr2,0.0018585065754165389,True,0.061962728073816885,True
apples-240021_W,cca_corr1,1.2093095399256502e-05,True,0.1,True
apples-240021_W,cca_corr2,5.561204541407754e-05,True,0.023879084674828587,False
apples-170366_N3,cca_corr1,9.657419673968415e-19,True,0.1,True
apples-170366_N3,cca_corr2,2.2904341525359637e-10,True,0.09382406280798639,True
apples-140012_N3,cca_corr1,0.019869627147707496,True,0.1,True
apples-140012_N3,cca_corr2,3.516789797908629e-06,True,0.1,True
apples-240091_N2,cca_corr1,8.045003868517468e-08,True,0.02057734789664333,False
apples-240091_N2,cca_corr2,0.011989333536072852,True,0.01,False
apples-240023_R,cca_corr1,4.5084340574276576e-11,True,0.1,True
apples-240023_R,cca_corr2,0.0031097317558486087,True,0.03534367637028461,False
apples-170369_N2,cca_corr1,8.47348321954733e-13,True,0.1,True
apples-170369_N2,cca_corr2,2.889050575853146e-16,True,0.1,True
apples-140007_R,cca_corr1,0.0019361254944604263,True,0.1,True
apples-140007_R,cca_corr2,1.247784497537228e-13,True,0.1,True
apples-240022_W,cca_corr1,0.0006677775801033099,True,0.1,True
apples-240022_W,cca_corr2,0.05629221029088077,False,0.1,True
apples-140073_N1,cca_corr1,3.2971074276238985e-11,True,0.1,True
apples-140073_N1,cca_corr2,7.116897370941862e-06,True,0.1,True
apples-150141_N1,cca_corr1,0.01368629374850801,True,0.01,False
apples-150141_N1,cca_corr2,0.0005071410763567467,True,0.019740511540155062,False
apples-160215_R,cca_corr1,9.115261990248673e-20,True,0.01,False
apples-160215_R,cca_corr2,3.033170058474853e-07,True,0.1,True
apples-160287_R,cca_corr1,5.052590291999018e-16,True,0.08829751516976289,True
apples-160287_R,cca_corr2,2.7696249447293585e-18,True,0.1,True
apples-170369_N1,cca_corr1,0.0714074353241057,False,0.1,True
apples-170369_N1,cca_corr2,0.87737830572721,False,0.09349942666611703,True
apples-170368_W,cca_corr1,3.457969732208542e-08,True,0.1,True
apples-170368_W,cca_corr2,0.0019707735406647733,True,0.1,True
apples-170368_N3,cca_corr1,4.6223764563032895e-24,True,0.1,True
apples-170368_N3,cca_corr2,6.8354496229159175e-06,True,0.019331745145372996,False
apples-240022_R,cca_corr1,6.812840675695707e-18,True,0.04314691438984804,False
apples-240022_R,cca_corr2,2.7526025153565373e-15,True,0.1,True
apples-140074_N2,cca_corr1,0.00152946835707771,True,0.022935747236817572,False
apples-140074_N2,cca_corr2,1.3464750461196763e-05,True,0.09347330449419666,True
apples-160287_W,cca_corr1,0.16140694575198883,False,0.03123264334287651,False
apples-160287_W,cca_corr2,0.04068690687127446,True,0.021807674612346693,False
apples-240091_R,cca_corr1,0.0003341810710813655,True,0.1,True
apples-240091_R,cca_corr2,0.005995279892929244,True,0.1,True
apples-160219_N2,cca_corr1,4.699952661968824e-06,True,0.07563294754754424,True
apples-160219_N2,cca_corr2,0.0023475372849847457,True,0.1,True
apples-150141_W,cca_corr1,6.20942031883894e-07,True,0.1,True
apples-150141_W,cca_corr2,0.0011743282037610092,True,0.01,False
apples-160287_N1,cca_corr1,0.003086680962617002,True,0.07681399473124208,True
apples-160287_N1,cca_corr2,0.04599302380495977,True,0.019373807592452795,False
apples-140074_N3,cca_corr1,1.2976469551990737e-05,True,0.1,True
apples-140074_N3,cca_corr2,9.79703015616168e-10,True,0.1,True
apples-240089_R,cca_corr1,2.1069919369429585e-06,True,0.09788503565138042,True
apples-240089_R,cca_corr2,1.4251557006421354e-15,True,0.1,True
apples-160215_W,cca_corr1,0.0004591971637999151,True,0.01831557617515891,False
apples-160215_W,cca_corr2,7.830086952783448e-20,True,0.09269988498724384,True
apples-150141_N2,cca_corr1,0.035671737610888266,True,0.01,False
apples-150141_N2,cca_corr2,0.001091567485352675,True,0.1,True
apples-240023_N2,cca_corr1,8.751790696169037e-05,True,0.1,True
apples-240023_N2,cca_corr2,6.80494783652034e-05,True,0.1,True
apples-160217_W,cca_corr1,3.9891673284363396e-05,True,0.0399685605249434,False
apples-160217_W,cca_corr2,0.01883155668568557,True,0.1,True
apples-150140_N1,cca_corr1,7.529109421390521e-07,True,0.09704299506022883,True
apples-150140_N1,cca_corr2,0.00022954370148486867,True,0.08929794479927076,True
apples-160288_N2,cca_corr1,5.786939290021952e-05,True,0.01,False
apples-160288_N2,cca_corr2,6.932349747492066e-05,True,0.1,True
apples-130001_N1,cca_corr1,0.0004750597853345236,True,0.1,True
apples-130001_N1,cca_corr2,8.464411624384679e-14,True,0.07329660340361552,True
apples-240089_N2,cca_corr1,0.0003031552413393604,True,0.01,False
apples-240089_N2,cca_corr2,1.4018649448839076e-25,True,0.1,True
apples-140003_N1,cca_corr1,1.1421671483785e-16,True,0.1,True
apples-140003_N1,cca_corr2,1.1336378866004726e-18,True,0.08610717615455561,True
apples-170366_N2,cca_corr1,9.229888840354902e-19,True,0.1,True
apples-170366_N2,cca_corr2,2.576319857859673e-16,True,0.1,True
apples-140003_R,cca_corr1,4.378948668281491e-17,True,0.1,True
apples-140003_R,cca_corr2,1.7765607550665418e-22,True,0.1,True
apples-140075_N2,cca_corr1,1.1147466044115586e-07,True,0.1,True
apples-140075_N2,cca_corr2,0.059772699288699625,False,0.1,True
apples-240089_W,cca_corr1,0.18199488300705158,False,0.01,False
apples-240089_W,cca_corr2,6.973830375940188e-17,True,0.028491513312654683,False
apples-140004_R,cca_corr1,4.1321327131279924e-14,True,0.1,True
apples-140004_R,cca_corr2,4.3353129538827665e-13,True,0.1,True
apples-140009_W,cca_corr1,3.173737423101416e-20,True,0.1,True
apples-140009_W,cca_corr2,6.333613927600632e-11,True,0.01790095830670293,False
apples-140012_N1,cca_corr1,0.012219747975470178,True,0.1,True
apples-140012_N1,cca_corr2,0.003817738423728461,True,0.0986741262849443,True
apples-160219_R,cca_corr1,5.520658088804422e-18,True,0.1,True
apples-160219_R,cca_corr2,0.0010388479349302657,True,0.09103256568003178,True
apples-240023_N1,cca_corr1,2.1905215986032958e-15,True,0.1,True
apples-240023_N1,cca_corr2,6.812090441675645e-18,True,0.1,True
apples-140074_W,cca_corr1,7.382187986241419e-08,True,0.1,True
apples-140074_W,cca_corr2,1.2586679925075432e-07,True,0.1,True
