time_sec,cca_corr1,cca_corr2,subject,stage,time_bin
0.0,0.58051833308622,0.3784489685752812,apples-240021,W,
30.0,0.4929417299419162,0.3087224780250344,apples-240021,W,"(0.0, 600.0]"
60.0,0.6668950767983626,0.2302862206938595,apples-240021,W,"(0.0, 600.0]"
90.0,0.5820954821820188,0.4687677888335751,apples-240021,W,"(0.0, 600.0]"
120.0,0.5838968690065212,0.423732837986564,apples-240021,W,"(0.0, 600.0]"
150.0,0.8215858374051345,0.7327875703441123,apples-240021,W,"(0.0, 600.0]"
180.0,0.9714856357059118,0.9142162679966472,apples-240021,W,"(0.0, 600.0]"
210.0,0.8109592982045705,0.1846648018035511,apples-240021,W,"(0.0, 600.0]"
240.0,0.4302383969228893,0.2714541354533286,apples-240021,W,"(0.0, 600.0]"
270.0,0.3807386985039137,0.0873902719337282,apples-240021,W,"(0.0, 600.0]"
300.0,0.646600482443475,0.4390174592794242,apples-240021,W,"(0.0, 600.0]"
330.0,0.6608500307081675,0.3925260725392505,apples-240021,W,"(0.0, 600.0]"
360.0,0.6301776209570481,0.3994057913644174,apples-240021,W,"(0.0, 600.0]"
390.0,0.8385610501496108,0.2671816370835539,apples-240021,W,"(0.0, 600.0]"
420.0,0.8277995071060491,0.3660314761793891,apples-240021,W,"(0.0, 600.0]"
450.0,0.8249667455391794,0.2668238085502417,apples-240021,W,"(0.0, 600.0]"
480.0,0.5615544755411365,0.3806347053942212,apples-240021,W,"(0.0, 600.0]"
510.0,0.6468060215128333,0.4322764435222408,apples-240021,W,"(0.0, 600.0]"
540.0,0.695664872257817,0.5073584417385075,apples-240021,W,"(0.0, 600.0]"
570.0,0.6424556477641561,0.3732191656662066,apples-240021,W,"(0.0, 600.0]"
600.0,0.7727341990426008,0.4171839281270503,apples-240021,W,"(0.0, 600.0]"
630.0,0.7822944631011574,0.4664842761960868,apples-240021,W,"(600.0, 1200.0]"
660.0,0.597291642620376,0.3124781504735399,apples-240021,W,"(600.0, 1200.0]"
690.0,0.603532938005837,0.538942611340319,apples-240021,W,"(600.0, 1200.0]"
720.0,0.6532083672753468,0.4909189937958468,apples-240021,W,"(600.0, 1200.0]"
750.0,0.8098947124783381,0.6947082023916923,apples-240021,W,"(600.0, 1200.0]"
780.0,0.6223702691018054,0.4166130240883192,apples-240021,W,"(600.0, 1200.0]"
810.0,0.7098401334898597,0.2006072088226345,apples-240021,W,"(600.0, 1200.0]"
840.0,0.5843405190428836,0.4635860116025419,apples-240021,W,"(600.0, 1200.0]"
870.0,0.632643429748464,0.4485821743977407,apples-240021,W,"(600.0, 1200.0]"
900.0,0.6554908749526563,0.3603896727581676,apples-240021,W,"(600.0, 1200.0]"
930.0,0.4866478920960272,0.3098302580455427,apples-240021,W,"(600.0, 1200.0]"
960.0,0.5876707090654603,0.4824707829304699,apples-240021,W,"(600.0, 1200.0]"
990.0,0.5590169246126125,0.4546119161536112,apples-240021,W,"(600.0, 1200.0]"
1020.0,0.6142292051577727,0.3425302517747926,apples-240021,W,"(600.0, 1200.0]"
1050.0,0.6416494159779726,0.4030671995913567,apples-240021,W,"(600.0, 1200.0]"
1080.0,0.6818073706471862,0.4706987953629572,apples-240021,W,"(600.0, 1200.0]"
1110.0,0.5249515995671149,0.2544666523160392,apples-240021,W,"(600.0, 1200.0]"
1140.0,0.5210220983438,0.3051968263619899,apples-240021,W,"(600.0, 1200.0]"
1170.0,0.6380460117816611,0.3060909776953421,apples-240021,W,"(600.0, 1200.0]"
1200.0,0.696489246013322,0.437693871527442,apples-240021,W,"(600.0, 1200.0]"
1230.0,0.6656684720145722,0.628611445793335,apples-240021,W,"(1200.0, 1800.0]"
1260.0,0.7941691181267677,0.713556819101085,apples-240021,W,"(1200.0, 1800.0]"
1290.0,0.8057828949974342,0.5909543677179966,apples-240021,W,"(1200.0, 1800.0]"
1320.0,0.8092099281294183,0.6815659724779595,apples-240021,W,"(1200.0, 1800.0]"
1350.0,0.7423064016144323,0.6553930312496604,apples-240021,W,"(1200.0, 1800.0]"
1380.0,0.7745793060455464,0.6439072340902212,apples-240021,W,"(1200.0, 1800.0]"
1410.0,0.8741411248676374,0.6212869072944789,apples-240021,W,"(1200.0, 1800.0]"
1440.0,0.8088803485544264,0.5906849527917507,apples-240021,W,"(1200.0, 1800.0]"
1470.0,0.7759884844565154,0.7152225521562794,apples-240021,W,"(1200.0, 1800.0]"
1500.0,0.7513112842479098,0.6028482660924962,apples-240021,W,"(1200.0, 1800.0]"
1530.0,0.8385833354559564,0.7371735637878002,apples-240021,W,"(1200.0, 1800.0]"
1560.0,0.5892294418313346,0.5496423557295171,apples-240021,W,"(1200.0, 1800.0]"
1590.0,0.6131727065454062,0.4728464319007095,apples-240021,W,"(1200.0, 1800.0]"
