stage,time_bin,cca_corr1,cca_corr2
N1,"(0.0, 600.0]",,
N1,"(600.0, 1200.0]",0.6882457956965029,0.3977121885323415
N1,"(1200.0, 1800.0]",0.7141343294199507,0.4434397999808233
N1,"(1800.0, 2400.0]",0.6939918780188137,0.41728927599675486
N1,"(2400.0, 3000.0]",0.7667284040365714,0.4718346964156633
N1,"(3000.0, 3600.0]",0.7192848996416678,0.42816014601564756
N1,"(3600.0, 4200.0]",0.6970566663535699,0.5118839776509058
N1,"(4200.0, 4800.0]",0.7519192535890992,0.5040243533694592
N1,"(4800.0, 5400.0]",0.7187741501000311,0.43856063691558933
N1,"(5400.0, 6000.0]",0.7534684747467945,0.48451565601288704
N1,"(6000.0, 6600.0]",0.7309180828065396,0.48306210043986314
N1,"(6600.0, 7200.0]",0.7076008897623365,0.4686042316173864
N1,"(7200.0, 7800.0]",0.7386429860455495,0.46727616412671696
N1,"(7800.0, 8400.0]",0.7833769833235953,0.5187847730040389
N1,"(8400.0, 9000.0]",0.8423384219070781,0.5551791023380903
N1,"(9000.0, 9600.0]",0.8095214579057984,0.5688498068618068
N1,"(9600.0, 10200.0]",0.6873501951170746,0.43687509530973023
N1,"(10200.0, 10800.0]",0.7832560230668458,0.5445197279800543
N1,"(10800.0, 11400.0]",0.7658628805004197,0.503036138663231
N1,"(11400.0, 12000.0]",0.7659844953459611,0.4836262320238212
N1,"(12000.0, 12600.0]",0.7364239273929641,0.4759354679546864
N1,"(12600.0, 13200.0]",0.7178225440602193,0.5078420032088939
N1,"(13200.0, 13800.0]",0.7350747398295154,0.5331430495716745
N1,"(13800.0, 14400.0]",0.7781446759818387,0.5216847578953333
N1,"(14400.0, 15000.0]",0.7663805487428631,0.5200410658850106
N1,"(15000.0, 15600.0]",0.7175008092145951,0.4614991647179957
N1,"(15600.0, 16200.0]",0.7376075750592691,0.4544730560553068
N1,"(16200.0, 16800.0]",0.7421989907473857,0.5036920731873815
N1,"(16800.0, 17400.0]",0.7629485825176403,0.49085494680090647
N1,"(17400.0, 18000.0]",0.7415021995233267,0.448556802800172
N1,"(18000.0, 18600.0]",0.7933198958469656,0.5472163931406265
N1,"(18600.0, 19200.0]",0.7685979508808464,0.502086544758622
N1,"(19200.0, 19800.0]",0.7779448672421568,0.5232117887887437
N1,"(19800.0, 20400.0]",0.7254686580052144,0.4613743998915916
N1,"(20400.0, 21000.0]",0.7873035369937499,0.5522318212872412
N1,"(21000.0, 21600.0]",0.7689754822039748,0.5271695344623063
N1,"(21600.0, 22200.0]",0.7517629689441175,0.5202405305217428
N1,"(22200.0, 22800.0]",0.7270815348969433,0.48496436483917027
N1,"(22800.0, 23400.0]",0.7822099343717394,0.5655846463392886
N1,"(23400.0, 24000.0]",0.7664254837743282,0.5598307609265716
N1,"(24000.0, 24600.0]",0.7750150475718742,0.5374335956678795
N1,"(24600.0, 25200.0]",0.7395687586982707,0.498113969462521
N1,"(25200.0, 25800.0]",0.7108224180160762,0.49469063001858615
N1,"(25800.0, 26400.0]",0.7217606140425769,0.4961502779277499
N1,"(26400.0, 27000.0]",0.7479711903630235,0.550900872749641
N1,"(27000.0, 27600.0]",0.8118172657835396,0.5748455171300783
N1,"(27600.0, 28200.0]",0.713964487689885,0.483635336452978
N1,"(28200.0, 28800.0]",0.7133807753711371,0.5252530948757154
N1,"(28800.0, 29400.0]",0.796338458468419,0.6391720969564554
N1,"(29400.0, 30000.0]",0.7231611916203019,0.5159944750969585
N1,"(30000.0, 30600.0]",0.7296510521952139,0.4891440086796053
N1,"(30600.0, 31200.0]",0.6499925202745539,0.4266712893377662
N1,"(31200.0, 31800.0]",0.6520453637616812,0.3931232721895222
N1,"(31800.0, 32400.0]",0.7157540554333258,0.4759765810897339
N1,"(32400.0, 33000.0]",0.7012471312286271,0.4291502316083714
N1,"(33000.0, 33600.0]",,
N1,"(33600.0, 34200.0]",,
N1,"(34200.0, 34800.0]",,
N1,"(34800.0, 35400.0]",,
N2,"(0.0, 600.0]",0.8850747766106631,0.5070614273375367
N2,"(600.0, 1200.0]",0.6805820814279953,0.42908662344934684
N2,"(1200.0, 1800.0]",0.7601541766636911,0.5059480627142952
N2,"(1800.0, 2400.0]",0.7864856441421009,0.5337651393460334
N2,"(2400.0, 3000.0]",0.7970484780239869,0.5501433294342821
N2,"(3000.0, 3600.0]",0.7947206582841548,0.5408284905384196
N2,"(3600.0, 4200.0]",0.809102278373613,0.5541328665529587
